"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"43",134.265063752302,138.47257917117,133.065092281685,134.024596147635,143.27095962616,135.774606955116,143.682720257719,138.830109777373,134.152481481171,148.408070550115,149.956967053133,139.868827398267,140.515401629382,150.77144351233,148.060018758554,148.495133267127,149.535172051725,146.32575528863,154.524241264904,157.930583248385,160.831454943176,157.994286179318,159.47021937096,152.863910466951,160.388147824468,163.941924455598,151.98180511591,154.220119976832,154.313130391986,163.807325666627,161.563221334556,160.609030856151,160.204505295628,167.837242316305,173.556211188561,167.426306951595,170.741545536403,180.368938102224,183.426339301314,179.023081235678,172.029590677235,163.77483125928,179.739171672726,186.673044478109,164.654236878169,170.6277832284
"44",130.328653937424,135.99887652903,143.543400019883,131.414682600045,145.48479022746,129.565507833333,142.769333049816,146.418134381294,150.825267384257,138.922312484303,135.892732692495,142.944457903189,148.421164048144,144.307869243357,149.846992118567,140.592132652016,149.404513608474,144.482549516994,148.627436763433,148.300190288238,164.290265703576,152.275872018555,160.108658690553,160.49930105114,158.808270493479,159.988732019226,160.631082439365,156.632857656048,162.203171324006,156.710702411532,153.215676305618,162.92625514138,159.594340813879,164.440800873182,170.953382106781,165.810360262773,170.676122825641,171.704192575017,176.923829852666,175.31930067442,172.067979163899,179.022508927003,176.238918884252,184.493851075296,177.536758808406,173.814599353855
"45",134.939381298774,145.001902498687,131.520417328024,139.956184549862,138.806573433549,144.887755665021,137.477411581242,153.216968367054,152.984013124268,152.627701697531,148.310985212993,144.695500305847,137.397072952821,147.418352391316,145.077317101574,149.380446631657,145.841875120514,153.456546576188,152.686828248061,150.904008188048,158.434151577223,151.101489549331,157.513933339174,153.039426759711,164.727201442685,161.780330550225,161.136646404298,153.809515261846,152.391884569637,158.358585046052,172.773751758011,162.096892384945,164.823300982626,166.02537651444,173.171541127215,168.102190218986,167.452806873569,170.272210239796,178.301953137457,172.619152094906,180.676638102543,183.404561679405,177.805106074964,167.818268933557,170.375609986432,173.613152449116
"46",133.756879623523,133.95245315644,140.305942751266,138.465903307915,141.810341148225,143.183134313039,138.274343301472,144.234795780097,140.512568086658,137.264327459294,136.033227287548,142.413333143566,145.52517288874,145.607791273929,154.26924216644,151.010921556616,144.630239948871,158.49184657814,142.936105048956,158.508775139229,158.276877797142,156.976006409562,158.911348165584,148.56123020511,163.92941130245,153.882579413625,164.469652445727,162.459159478403,156.916702040624,171.840987421555,166.840992766052,169.958936032995,169.006673799704,170.470411121005,157.705044329011,170.342239046832,166.370826693731,170.579458446186,166.391173533402,165.202973020965,169.455274738485,183.114605237432,177.198457625134,183.6201032736,177.673074117138,172.338734050832
"47",132.917127866362,144.216625920537,135.714665202891,142.918311766129,136.323685112033,141.004016450734,154.239293511627,140.128051013957,140.247474795085,144.703895309664,146.298503694296,145.131767932731,149.122758769926,147.14201890693,142.12082143572,154.25226584296,151.536403306842,153.52374919177,154.573005523384,153.481860477973,147.879191279408,150.566709023086,154.11837040372,161.837839383778,157.380213813176,157.838763941108,169.407065064585,171.721822084526,157.793573187467,170.467461321413,163.406246569693,162.772888844243,172.03228211224,165.208249060441,161.999048906876,163.427376476683,170.513429128104,164.866867433293,167.983432103952,168.183280908248,171.988031861933,170.804180878968,166.029467202656,177.4291612419,175.902702411716,180.725838315882
"48",142.232164386254,133.791354004847,136.030320773836,139.61856702128,147.059400788585,138.518088605795,144.40256939992,143.750995399852,137.274634227197,153.123921668023,143.232810307186,150.173976260532,150.752825589321,150.25041072101,152.394465976757,142.440831788816,154.322429912516,156.182686026818,145.865311262302,149.858503008478,146.453765119025,153.22264349179,146.936658127786,168.378572753991,150.064529900412,152.712232645236,169.050311946867,160.708254503046,152.686059500611,166.159938247798,164.123502771521,162.601035172877,175.318951794969,170.182188534819,163.803191572706,168.164082251322,163.114117161845,168.27441128669,181.916313259513,168.14561968862,166.038376839363,179.378637632623,166.962131121939,171.662018506193,176.43934948837,175.614757612698
"49",129.011741342756,133.322819108074,133.590376628292,142.189704995378,141.809350136487,138.225883168026,149.381608683647,139.221570489748,138.658285319002,151.101123110625,142.685400312373,145.482016946946,144.579987315205,149.613317275885,158.083017853779,158.301431023975,153.402278989866,146.593356628118,159.451322566738,153.079851868417,151.087989877356,163.834325749603,158.212415786479,149.516022308339,163.168051075184,158.902182775143,153.283966694154,168.797066957478,157.14716329627,160.744695303706,159.833950165902,165.694790915004,168.23194671192,173.396718681351,167.23211686034,163.531845387268,171.895417699642,159.695183388228,182.628291127713,170.263065111135,173.449733177849,176.673745749528,166.864357035875,171.931241810894,174.599242742889,163.317387331943
"50",139.373082135399,139.481206666659,132.923906276088,133.438323842497,148.964571781693,129.863337394654,143.243694412306,148.583628436439,142.380002433815,148.765080355097,149.646999983936,145.537703516035,142.918087416924,158.959807469194,142.110351354286,149.167704773834,156.057884272767,147.27773772494,153.785746459806,151.269736740126,163.565646465424,154.723434019468,161.368824598356,156.046957285153,156.844468634465,158.36492669766,160.031972206879,164.522518521233,151.130454907897,158.059433232717,162.330726873487,165.068573933221,170.532882474713,171.88339509333,166.96482490869,174.54465758201,165.136495237249,169.807423934989,175.607282626357,160.255866147836,171.473110604933,179.216458815028,185.773482875367,185.970997315267,175.056073940237,178.257887648211
"51",145.950662658313,129.304290182454,139.748512208354,145.691107428948,145.319869404148,134.067185130013,142.119453821616,145.564912838614,141.894135280158,133.315367633396,147.781929796451,141.240590102657,150.517353307853,149.752806788061,139.654471899489,146.740177249383,158.437015210834,150.680135910651,151.254300739074,163.752278758857,152.274782912426,149.393423794115,163.405696814244,161.683219529288,162.76587201017,156.764962983159,159.329607268396,144.871709082105,152.784052434388,158.772314343107,159.050956972943,166.098282249111,162.22041463263,171.570181569661,164.962823036288,163.200567820661,165.638535603565,175.187957792296,171.703627824405,168.309024883513,167.675467913516,171.77724382429,175.61174364333,168.786928418207,178.366875055699,175.632478317429
"52",135.407316701328,134.963100549985,140.689384889733,131.860638499367,133.655614844595,140.347740293464,134.771539804128,142.638876696145,144.481833282172,148.806858576001,154.329134188773,137.743104011639,135.180660137183,148.0917868677,160.148354092026,155.722015399753,151.036551475817,137.751141587541,150.676179288144,162.601341941432,162.823995062946,157.214861624426,164.655553665111,158.77187104241,164.361397296049,159.566111938821,158.581516653893,164.487063100333,147.557946832596,162.512369746204,162.819508475644,163.74637604265,176.292966221785,160.822414458366,167.500008753419,178.396663749765,170.817406169397,176.359125278208,180.878148642231,178.854919106399,171.514382993272,175.694481848638,172.145967360979,185.449110216302,175.705349378471,184.081558941619
"53",138.052632365608,142.876568637443,138.268054765472,142.48777686084,136.810347854113,137.020832851687,133.351846533462,152.022109896127,143.216296130712,151.851079295948,136.93029738935,146.232056297265,153.28331902905,154.368691251908,141.60412744044,158.046629107746,152.768307011963,153.655184638958,154.069381314548,150.894576294554,159.365975472197,149.72019872364,158.945217206198,153.605963861995,163.55997449527,155.061117354841,156.40994006689,161.192363577594,156.648437315964,157.309093532262,157.202837774582,173.479089442109,158.8722074223,165.95385149492,165.105322875336,169.897890261375,175.739527466324,177.044959763048,176.998049546776,166.44163335075,170.110521770169,173.840682347488,179.399927796985,178.90415342602,176.53404847037,177.468785403396
"54",144.040264940838,142.626014635243,137.443303402518,137.221180517313,147.294382263738,139.370308021677,137.740114745841,142.932733184233,142.093934609092,139.765292931251,143.333090655997,149.076350456895,143.115484663489,150.086926850135,151.753318689229,151.056713209442,153.958910469686,152.313864258138,153.63460862264,152.12787869629,164.251107387402,151.57024123124,155.065922391793,162.039413875279,150.745387024304,165.435757805116,165.808484873203,162.933382808571,160.667089955783,157.303653741823,170.382998772707,156.679740130231,173.377077859806,164.478706619494,171.340623381758,179.854518818764,170.99552913266,177.818815439404,170.790794861231,170.525200809648,169.603415070697,172.962812291179,180.016211970616,173.873330302995,182.962289579835,187.402997871415
"55",136.715687847705,143.472784649477,138.531105519648,137.561577938195,136.261135543883,141.173015247533,136.617496586628,140.427412770989,143.116481602515,142.035314972602,138.669720786281,151.60152310179,149.388454774157,140.063192269237,149.436047791066,159.302194758232,159.183773271165,155.703231040412,159.453156513095,148.955447921543,146.902892447271,156.968400203868,154.356958085583,158.781124219049,159.453155782355,153.131982002843,156.979495302457,160.830618259735,168.025498533481,157.754876331467,167.104870794656,161.277605449703,168.171938878867,173.145378795512,168.683100367161,174.396301349123,172.656110245759,174.28136579775,168.518802510797,172.000984791328,167.388853318219,168.705921647651,179.119375250552,184.615991482618,174.459469875141,180.042682332617
"56",133.092939253858,141.946002632705,130.594341804658,143.419191490607,143.192074835764,139.56742426309,145.603359044254,145.433075196591,142.661697003403,138.831861317768,143.514500460134,148.119148027321,152.138699418905,155.264765803953,156.912262573763,159.794440703857,148.512028587099,155.64213857671,142.716239587117,154.997249973954,159.458437941757,158.741568153162,165.516616846138,165.677411275998,160.441408826616,155.523425402178,159.928228273849,157.474992936627,166.467681725808,167.113112843262,157.891312355409,168.53566622573,164.685016680809,167.330964161307,171.801179359529,163.712670195973,165.199982600305,172.831333342833,172.546394073461,160.458245827405,175.491974445439,169.762283961499,178.498600752437,175.977819133882,171.389707016504,181.894838548084
"57",125.076012321821,140.373159870914,135.265304583574,140.363640593233,141.522286154421,146.599474783488,144.455492579292,153.485019767954,137.737097436249,136.169053426937,136.867813009763,139.200815493219,130.515750813432,150.89905045567,150.663966286619,149.874923355919,152.116353078699,162.000287331363,148.874247481847,152.367933519039,161.93724455323,155.055838410555,144.859511638372,159.953815431962,158.977942945484,163.381029260641,153.051268371418,157.276875118865,163.840761311539,162.800142439763,162.652654437303,169.359980995159,159.504189598361,167.077413066755,167.406993472684,175.618956379211,168.025961371257,173.024770570295,161.06175669251,171.872744963639,171.964701835393,172.764454009383,173.756469715449,169.855239146981,175.934654204701,185.947132600466
"58",139.253110187457,131.325500490979,146.789339347492,141.376440159621,144.332524775907,144.903334807012,142.804227488746,140.862347055899,143.942538342489,153.461174191291,147.09383958356,151.196556367997,156.631207417587,150.486889075668,149.673803945176,152.699204970009,154.849657099833,154.912774261558,157.661795073537,150.095984588288,151.046863581319,157.414528989983,164.365126006724,162.093210425695,157.472731202455,165.065764445902,150.326931968849,158.817678358165,167.348013500899,161.393244012404,167.584788989384,178.881713111473,164.335555650892,159.97169778521,167.068380553165,178.462290967217,162.360955102381,161.621551087997,174.980232244214,172.440156278203,169.638745554466,168.776017828274,180.160903426731,190.619019668955,168.160912125702,174.212160674089
